idn,title,auftraggeber-per-idn,auftraggeber-per-name,auftraggeber-inst-idn,auftraggeber-inst-name
1236317904,Probedruck des handgezeichneten Titelblattes von Weihnachtsspiele im Kindergarten,,,942660854,B. G. Teubner
1236317998,Wandkalender Eisenbau Schiege Aktiengesellschaft Leipzig-Paunsdorf 1923,,,,"Eisenbau Schiege Aktiengesellschaft, Leipzig-Paunsdorf"
1236318013,Kalender 1923,,,1004508174,Fischer & Wittig
1236318048,Montierter Entwurf von Werbeplakat Allgemeine Mustermesse mit Technischer Messe und Baumesse,,,005018528,Leipziger Messeamt
1236318056,Reproduktionen von Werbeplakat Allgemeine Mustermesse mit Technischer Messe und Baumesse,,,005018528,Leipziger Messeamt
1236318072,Entwurf für das Titelblatt von Archiv für Buchgewerbe und Graphik: Leipziger Heft - Erstes Heft,,,00011314X,Deutscher Buchgewerbeverein
1236318102,Zeitungsausschnitte mit Anzeigen der Leipziger Messe,,,005018528,Leipziger Messeamt
1236318145,Entwürfe von Werbeanzeige und Firmenzeichen für die Leipziger Entwurfs- und Modellmesse,,,005018528,Leipziger Messeamt
1236318161,"Klische, Abzüge und Probedrucke für Anzeigen Leipziger Messe",,,005018528,Leipziger Messeamt
123631820X,Kalender 1923,,,1004508174,Fischer & Wittig
1236318250,"6 Gründe weshalb es sich für Sie lohnt, auch diesmal zur Leipziger Messe zu fahren",,,005018528,Leipziger Messeamt
1236318250,"6 Gründe weshalb es sich für Sie lohnt, auch diesmal zur Leipziger Messe zu fahren",,,973007370,J. B. Hirschfeld
1236318307,Radierungen für das Titelblatt von Unbekannte Briefe Winckelmanns,,,952528878,Poeschel & Trepte
1236318404,Probedruck für das Titelblatt von Dostojewski,,,000357391,Kurt Wolff Verlag
1236318447,Probedruck für das Titelblatt von Dostojewski,,,000357391,Kurt Wolff Verlag
1236318463,Entwurf von Werbeschild Berliner Tageblatt,,,1089085044,Redaktion des Berliner Tageblatt
1236318528,Verkleinerte Radierung für das Titelblatt von Unbekannte Briefe Winckelmanns,,,952528878,Poeschel & Trepte
1236318552,Verkleinerte Radierung für das Titelblatt von El Verdugo,,,107300984X,Euphorion Verlag
1236318617,Verschlussmarken für die Leipziger Mustermesse,,,005018528,Leipziger Messeamt
1236318692,Probedrucke für Anzeigen Leipziger Messe,,,005018528,Leipziger Messeamt
1236318838,Titelblätter von Buchkünstler der Gegenwart Jahrgang 1920,,,00011314X,Deutscher Buchgewerbeverein
1236318862,Entwurf von Briefkopf für Verband der Lernenden an der staatlichen Kunstgewerbeschule zu Dresden,,,,Verband der Lernenden an der staatlichen Kunstgewerbeschule zu Dresden
1236319168,Fotokopien von handgezeichnetem Schriftzug Wagners Schloß Saarfels,,,953820742,Sektkellerei Schloß Saarfels
1236319273,Entwurf für Werbeanzeige Poeschel & Trepte Buchdruckerei,,,1047177528,Der @Tempel-Verlag
1236319273,Entwurf für Werbeanzeige Poeschel & Trepte Buchdruckerei,,,952528878,Poeschel & Trepte
123631946X,Kalligraphisch ausgestaltetes Schild Schrift und Buchgewerbe Prof. H. Wieynck,126201609,Wieynck,,
1236319532,Sonderausstattungen Rönisch,,,1072892499,Carl-Rönisch-Pianofabrik
1236320158,Handzettel für Palatino-Bücher,,,1155200365,Karl-Schnabel-Verlag
1236320239,Friedrich Nietzsche - Das Nachtlied,118624350,Tschichold,1155200365,Karl-Schnabel-Verlag
1236320239,Friedrich Nietzsche - Das Nachtlied,126201609,Wieynck,1155200365,Karl-Schnabel-Verlag
1236320387,Exlibris für Eugen Levi,,Levi,,
1236320409,Exlibris für Fini Skarica,127571213,Ehrendorfer-Skarica,,
1236320476,Entwurf einer Initiale für Das Nachtlied,126201609,Wieynck,1155200365,Karl-Schnabel-Verlag
1238243568,Probedrucke von Umschlag für Bericht über das Jahr 1933-1934,,,004715993,Gewerbemuseum Basel
1238243568,Probedrucke von Umschlag für Bericht über das Jahr 1933-1934,,,007292740,Allgemeine Gewerbeschule
1238554288,"Montierter Entwurf für das Titelblatt von Heinrich Seuse, der Gottesfreund",,,1086233492,Heinrich Majer Verlag
